Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.67.219.205:8080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,Heart Internet limited
141.147.70.238:3128,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,Oracle Corporation
8.211.195.173:80,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.200.183:9098,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.200.183:8443,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.200.183:1720,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.173:55555,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
5.189.161.47:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Contabo GmbH
130.49.187.61:1082,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,31,medium,Yes,"NSFOCUS, Inc."
