Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
141.147.70.238:3128,HTTP,United Kingdom,GB,🇬🇧,2,low,No,Oracle Corporation
8.211.195.139:8128,HTTP,United Kingdom,GB,🇬🇧,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:9090,HTTP,United Kingdom,GB,🇬🇧,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:8080,HTTP,United Kingdom,GB,🇬🇧,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
138.124.125.198:3128,HTTP,United Kingdom,GB,🇬🇧,17,low,Yes,Baykov Ilya Sergeevich
130.49.187.63:1082,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
130.49.187.61:1081,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
130.49.187.63:1081,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,31,medium,Yes,"NSFOCUS, Inc."
185.231.59.189:8080,HTTP,United Kingdom,GB,🇬🇧,33,medium,No,BitCommand LLC
