Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.211.194.78:9098,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:80,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:999,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.195.139:202,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:45,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
86.21.235.43:995,HTTP,United Kingdom,GB,🇬🇧,5,low,No,Virgin Media Limited
213.199.40.138:8080,HTTP,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,29,medium,Yes,"NSFOCUS, Inc."
57.128.159.156:21,HTTP,United Kingdom,GB,🇬🇧,82,high,Yes,OVH SAS
57.129.134.10:8082,HTTP,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS
