Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.200.183:84,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7665
8.211.194.78:6379,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7713
8.211.195.139:8001,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",15364
8.211.194.85:8443,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11219
8.211.200.183:100,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",12897
8.211.194.78:8081,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7707
8.211.194.85:31433,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11948
8.211.194.85:1080,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",13092
8.211.194.85:10000,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7932
8.211.195.173:4145,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7691
13.41.196.179:8080,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,5301
18.170.25.193:53656,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,2433
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,29,medium,Yes,"NSFOCUS, Inc.",2391
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,29,medium,Yes,"NSFOCUS, Inc.",2514
