Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
141.147.70.238:3128,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,Oracle Corporation
8.211.195.173:80,HTTP,United Kingdom,GB,🇬🇧,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.195.173:992,HTTP,United Kingdom,GB,🇬🇧,3,low,No,"Alibaba (US) Technology Co., Ltd."
212.229.87.179:8888,HTTP,United Kingdom,GB,🇬🇧,9,low,No,Vodafone Broadband Dynamic
213.199.40.138:8080,HTTP,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH
84.247.171.137:3128,HTTP,United Kingdom,GB,🇬🇧,15,low,No,Contabo GmbH
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,23,medium,Yes,"NSFOCUS, Inc."
130.49.187.61:1082,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
130.49.187.61:1081,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
130.49.187.63:1082,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
81.168.119.85:443,HTTP,United Kingdom,GB,🇬🇧,100,very_high,Yes,Iomart Cloud Services Limited
