Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.211.200.183:1080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7745,No,,0/7
8.211.200.183:5060,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7738,No,,0/7
8.211.194.85:18080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",8004,No,,0/7
8.211.194.78:5800,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7742,No,,0/7
8.211.195.139:8081,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11435,Not Checked,,
8.211.195.139:9080,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11444,Not Checked,,
81.158.71.182:8888,HTTP,United Kingdom,GB,🇬🇧,5,low,No,BT Public Internet Service,9596,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1620,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1843,Not Checked,,
213.171.212.110:8080,HTTP,United Kingdom,GB,🇬🇧,59,medium,No,IONOS SE,3319,Not Checked,,
