Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.211.200.183:10002,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7587,Not Checked,,
8.211.195.173:8443,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",10189,Not Checked,,
8.211.200.183:1000,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",10059,Not Checked,,
8.211.194.78:5060,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7722,Not Checked,,
8.211.194.85:45,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7432,Not Checked,,
8.211.194.85:8008,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7434,Not Checked,,
152.32.157.145:8080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,16397,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1062,Not Checked,,
194.164.22.24:8080,HTTP,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,11535,Not Checked,,
88.80.186.173:19180,HTTP,United Kingdom,GB,🇬🇧,47,medium,No,"Akamai Technologies, Inc.",1961,Not Checked,,
88.80.186.173:19180,HTTP,United Kingdom,GB,🇬🇧,47,medium,No,"Akamai Technologies, Inc.",2070,Not Checked,,
