Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.211.200.183:4006,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7738,Not Checked,,
8.211.195.173:8008,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7722,Not Checked,,
8.211.195.139:9080,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7723,Not Checked,,
8.211.194.85:8443,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",8376,Not Checked,,
35.246.17.21:3128,HTTP,United Kingdom,GB,🇬🇧,0,low,No,Google LLC,5479,Not Checked,,
35.246.17.21:3128,HTTP,United Kingdom,GB,🇬🇧,0,low,No,Google LLC,9909,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1729,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1739,Not Checked,,
194.164.22.24:8080,HTTP,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,15765,Not Checked,,
88.80.186.173:19180,HTTP,United Kingdom,GB,🇬🇧,47,medium,No,"Akamai Technologies, Inc.",9695,Not Checked,,
