Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
87.236.167.19:808,HTTP,United Kingdom,GB,🇬🇧,0,low,No,MYHOSTING365,1786,Yes,95.4,7/8
8.211.195.139:8001,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",10749,Not Checked,,
8.211.200.183:45,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7556,Not Checked,,
8.211.200.183:5060,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7530,Not Checked,,
8.211.194.78:3129,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7754,Not Checked,,
8.211.194.85:312,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9188,Not Checked,,
8.211.194.85:8443,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",8014,Not Checked,,
8.211.195.173:55555,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7565,Not Checked,,
8.211.195.173:8013,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7541,Not Checked,,
152.32.157.145:8080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10831,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1372,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1361,Not Checked,,
194.164.22.24:8080,HTTP,United Kingdom,GB,🇬🇧,35,medium,No,IONOS SE,12217,Not Checked,,
134.209.29.120:3128,HTTP,United Kingdom,GB,🇬🇧,51,medium,Yes,"DigitalOcean, LLC",920,Not Checked,,
134.209.29.120:3128,HTTP,United Kingdom,GB,🇬🇧,51,medium,Yes,"DigitalOcean, LLC",928,Not Checked,,
198.244.188.127:3128,HTTP,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,13293,Not Checked,,
