Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.211.194.85:80,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",9288,No,,0/7
8.211.194.85:144,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",7434,No,,0/7
8.211.200.183:1234,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",11652,Not Checked,,
8.211.195.173:3129,HTTP,United Kingdom,GB,🇬🇧,0,low,No,"Alibaba (US) Technology Co., Ltd.",12023,Not Checked,,
8.211.195.139:202,HTTP,United Kingdom,GB,🇬🇧,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11230,Not Checked,,
81.158.71.182:8888,HTTP,United Kingdom,GB,🇬🇧,5,low,No,BT Public Internet Service,10276,Not Checked,,
81.158.71.182:8888,HTTP,United Kingdom,GB,🇬🇧,5,low,No,BT Public Internet Service,15528,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1114,Not Checked,,
3.10.170.234:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1276,Not Checked,,
57.129.134.10:8082,HTTP,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,5872,Not Checked,,
57.129.134.10:8082,HTTP,United Kingdom,GB,🇬🇧,82,high,No,OVH SAS,880,Not Checked,,
