Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.67.219.205:8080,HTTP,United Kingdom,GB,🇬🇧,0,low,No,Heart Internet limited
86.21.235.43:995,HTTP,United Kingdom,GB,🇬🇧,5,low,No,Virgin Media Limited
8.211.195.173:80,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.200.183:9098,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.200.183:8443,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.200.183:1720,HTTP,United Kingdom,GB,🇬🇧,5,low,No,"Alibaba (US) Technology Co., Ltd."
5.189.161.47:3128,HTTP,United Kingdom,GB,🇬🇧,16,low,No,Contabo GmbH
130.49.187.61:1082,HTTP,United Kingdom,GB,🇬🇧,26,medium,No,Global Connectivity Solutions LLP
185.231.59.189:8080,HTTP,United Kingdom,GB,🇬🇧,33,medium,No,BitCommand LLC
81.168.119.212:3128,HTTP,United Kingdom,GB,🇬🇧,75,high,Yes,Iomart Cloud Services Limited
81.168.119.85:443,HTTP,United Kingdom,GB,🇬🇧,100,very_high,Yes,Iomart Cloud Services Limited
