Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.46.219.133:8000,HTTP,Iran,IR,🇮🇷,0,low,No,Padidar Technology,2184
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,11141
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,4086
5.63.9.218:10808,HTTP,Iran,IR,🇮🇷,0,low,Yes,Faraso Samaneh Pasargad Ltd.,2923
185.100.47.106:443,HTTP,Iran,IR,🇮🇷,0,low,No,Fara Ertebat Mabna PJS,4072
185.4.29.243:7887,HTTP,Iran,IR,🇮🇷,0,low,No,Green Web Samaneh Novin' s,16947
2.180.22.218:80,HTTP,Iran,IR,🇮🇷,0,low,No,mashhad,4791
31.47.38.2:80,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet,2088
185.140.232.27:1400,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company,13531
94.183.163.42:3128,HTTP,Iran,IR,🇮🇷,0,low,No,TAD Server,10656
