Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.39.9.122:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee
82.99.227.43:8080,HTTP,Iran,IR,🇮🇷,0,low,No,ParsOnline Co
84.241.30.38:8080,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network
188.121.121.191:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock)
46.209.199.145:8090,HTTP,Iran,IR,🇮🇷,0,low,No,RSPN
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
109.230.83.178:5060,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
5.63.9.218:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Faraso Samaneh Pasargad Ltd.
195.181.40.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
37.255.203.235:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
