Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
91.199.27.249:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Imen Sanat Novin Alighapoo Private Joint Stock Company
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh
193.39.9.122:3127,HTTP,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee
82.99.227.43:8080,HTTP,Iran,IR,🇮🇷,0,low,No,ParsOnline Co
188.121.121.191:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock)
46.209.199.145:8090,HTTP,Iran,IR,🇮🇷,0,low,No,RSPN
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
