Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.133.250.27:80,HTTP,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,2014,Yes,6.5,8/8
5.200.72.58:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh,2474,Yes,22.2,8/8
194.31.108.109:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,2116,Yes,4.0,8/8
31.14.124.45:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet,2528,Yes,6.4,8/8
5.200.72.60:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh,2567,Yes,16.2,8/8
2.188.229.150:7020,HTTP,Iran,IR,🇮🇷,0,low,No,Ofogh Koroush Chain Store Public Joint Stock,5332,Yes,7.1,8/8
85.133.250.27:80,HTTP,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,2689,Yes,6.5,8/8
193.19.145.194:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Ertebatat Sabet Parsian Co. PJS,14534,Not Checked,,
77.104.76.230:9001,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,14020,Not Checked,,
5.202.197.66:9050,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),9024,Not Checked,,
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,7415,Not Checked,,
85.133.162.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Shabakieh Isfahan Co PJSC,15879,Not Checked,,
89.46.219.133:80,HTTP,Iran,IR,🇮🇷,0,low,No,Padidar Technology,11504,Not Checked,,
