Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh,3096
178.252.180.59:10909,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),5682
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider,15865
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD,18171
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network,16047
193.151.134.45:50000,HTTP,Iran,IR,🇮🇷,0,low,No,Asre Dadeha Asiatech,7377
5.202.120.92:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),12460
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,9620
213.207.198.254:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4541
2.144.6.22:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication Company,3191
