Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh,3142
178.252.180.59:10909,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),4408
91.228.133.191:9999,HTTP,Iran,IR,🇮🇷,0,low,No,Saba Idea,3273
37.255.203.235:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,19463
46.209.217.108:8088,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,9295
2.181.34.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Information Technology Company,11176
188.136.196.190:2020,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,6032
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,10771
185.140.232.21:1400,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company,14700
213.207.198.254:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,13553
84.241.30.214:8080,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network,6251
