Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
109.230.83.178:5060,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
5.63.9.218:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Faraso Samaneh Pasargad Ltd.
81.12.70.98:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
85.133.169.45:8118,HTTP,Iran,IR,🇮🇷,0,low,No,Dade Pardaz Kimia Pouyesh PJS.
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
5.160.103.45:80,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
46.209.15.187:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
