Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.228.133.191:9999,HTTP,Iran,IR,🇮🇷,0,low,No,Saba Idea,2148
188.136.208.253:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,13453
185.140.232.54:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company,9003
185.214.39.152:9050,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD,14376
185.172.214.189:8080,HTTP,Iran,IR,🇮🇷,0,low,No,"Lesun communication furtherance engineers Co, Ltd.",12299
185.155.15.98:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Ertebat Azin Kia Company PJSC,9872
2.180.22.218:80,HTTP,Iran,IR,🇮🇷,0,low,No,mashhad,14151
31.47.38.2:80,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet,16048
185.140.232.27:1400,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company,9681
79.127.53.170:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,18520
45.147.76.55:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Pardazesh Dana Negar Co.,3444
45.147.76.55:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Pardazesh Dana Negar Co.,3802
