Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.142.156.229:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Amin IDC Networks
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
89.46.219.134:8000,HTTP,Iran,IR,🇮🇷,0,low,No,Padidar Technology
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
81.90.144.170:9000,HTTP,Iran,IR,🇮🇷,0,low,Yes,Afranet Co
37.75.246.67:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
94.183.6.226:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC
