Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.9.87.26:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Web Gostaran Bandar Company
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
185.83.182.206:2020,HTTP,Iran,IR,🇮🇷,0,low,No,Taymaz Gostaran Naghshe Almas Co. ( Ltd )
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
91.199.27.249:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Imen Sanat Novin Alighapoo Private Joint Stock Company
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh
185.193.209.1:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
193.178.203.141:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP
82.99.227.43:8080,HTTP,Iran,IR,🇮🇷,0,low,No,ParsOnline Co
