Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.133.250.27:80,HTTP,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,1667,Yes,5.0,8/8
95.38.63.255:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Fanava Group,3950,Yes,16.5,8/8
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,1823,Yes,14.4,8/8
85.133.250.27:80,HTTP,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,1781,Yes,5.0,8/8
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,1640,Yes,4.7,8/8
95.38.63.255:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Fanava Group,1944,Yes,16.1,8/8
85.133.169.45:8118,HTTP,Iran,IR,🇮🇷,0,low,No,Dade Pardaz Kimia Pouyesh PJS.,1940,Yes,4.2,8/8
193.178.203.141:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP,5884,Yes,10.9,8/8
94.183.163.42:3128,HTTP,Iran,IR,🇮🇷,0,low,No,TAD Server,1635,Yes,4.9,8/8
217.219.83.186:2222,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,9157,Not Checked,,
94.183.6.226:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC,11265,Not Checked,,
94.183.6.226:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC,10587,Not Checked,,
178.252.171.229:8080,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),10181,Not Checked,,
31.14.124.45:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet,8578,Not Checked,,
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,8919,Not Checked,,
