Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
217.219.83.186:2222,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
109.230.89.126:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
85.9.87.26:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Web Gostaran Bandar Company
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
84.241.30.38:8080,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network
