Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
178.252.180.59:10909,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),6921
5.160.103.45:80,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,6124
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,8414
193.19.145.194:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Ertebatat Sabet Parsian Co. PJS,12194
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD,4267
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network,11073
109.230.83.178:5060,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11290
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),4435
213.207.198.254:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3912
185.155.15.98:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Ertebat Azin Kia Company PJSC,4995
185.140.232.27:1400,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company,17878
