Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.181.40.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,10908
2.181.34.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Information Technology Company,13809
185.155.15.63:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Ertebat Azin Kia Company PJSC,8228
185.140.232.54:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company,11193
185.100.47.106:443,HTTP,Iran,IR,🇮🇷,0,low,No,Fara Ertebat Mabna PJS,7301
185.214.39.152:9050,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD,16408
185.155.15.98:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Ertebat Azin Kia Company PJSC,4459
2.180.22.218:80,HTTP,Iran,IR,🇮🇷,0,low,No,mashhad,10423
188.136.208.253:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,19674
81.12.106.158:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,12812
