Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.90.144.170:9000,HTTP,Iran,IR,🇮🇷,0,low,Yes,Afranet Co
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
109.230.83.178:5060,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
195.181.40.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
37.255.203.235:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
46.209.207.147:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
5.160.103.45:80,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
5.63.9.218:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Faraso Samaneh Pasargad Ltd.
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
46.209.15.187:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
31.25.92.114:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Cooperative Afra ertebatat-e-sabet-e Rasa Co
