Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
178.252.171.226:8080,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
2.180.22.218:80,HTTP,Iran,IR,🇮🇷,0,low,No,mashhad
188.121.124.79:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock)
5.202.171.181:9050,HTTP,Iran,IR,🇮🇷,0,low,No,PTS-Network
2.181.34.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Information Technology Company
87.107.184.182:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
81.90.144.170:9000,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet Co
91.199.27.248:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Imen Sanat Novin Alighapoo Private Joint Stock Company
193.178.203.141:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP
193.178.203.140:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP
46.209.199.145:8090,HTTP,Iran,IR,🇮🇷,0,low,No,RSPN
37.32.29.226:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock)
