Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh,4705
178.252.180.59:10909,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),1999
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider,12304
5.160.103.45:80,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,7840
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network,12745
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,17729
193.19.145.194:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Ertebatat Sabet Parsian Co. PJS,20625
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network,17156
5.202.120.92:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),14004
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),7803
213.207.198.254:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11142
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,10684
109.122.240.157:8118,HTTP,Iran,IR,🇮🇷,0,low,No,Avini cultural and Art Institute,16094
