Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider,11516
82.99.227.43:8080,HTTP,Iran,IR,🇮🇷,0,low,No,ParsOnline Co,15669
46.209.217.108:8088,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,16842
2.181.34.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Information Technology Company,18358
5.63.9.218:10808,HTTP,Iran,IR,🇮🇷,0,low,Yes,Faraso Samaneh Pasargad Ltd.,14641
178.239.151.162:10800,HTTP,Iran,IR,🇮🇷,0,low,No,Pars Parva System LLC,2163
81.12.70.98:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,9670
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,1965
46.249.124.244:1390,HTTP,Iran,IR,🇮🇷,0,low,Yes,Didehban Net Company,5403
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),15163
185.255.90.40:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Green Web Samaneh Novin PJSC,9381
