Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider
95.215.161.153:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Erfan Net Fars Internet and Support Services Company (Private Joint Stock)
178.252.171.226:8080,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
178.252.171.229:8080,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
5.202.171.181:9050,HTTP,Iran,IR,🇮🇷,0,low,No,PTS-Network
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
2.181.34.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Information Technology Company
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
87.107.184.182:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
