Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.88.177.40:80,HTTP,Iran,IR,🇮🇷,0,low,No,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
109.230.83.178:5060,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
94.183.6.226:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC
193.178.203.141:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP
2.144.6.22:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication Company
185.4.29.243:7887,HTTP,Iran,IR,🇮🇷,0,low,No,Green Web Samaneh Novin' s
178.252.180.59:10909,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
46.209.199.145:8090,HTTP,Iran,IR,🇮🇷,0,low,No,RSPN
217.219.83.186:2222,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
91.228.133.191:9999,HTTP,Iran,IR,🇮🇷,0,low,No,Saba Idea
193.151.134.45:50000,HTTP,Iran,IR,🇮🇷,0,low,No,Asre Dadeha Asiatech
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
