Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh
185.193.209.1:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
46.209.207.155:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
2.188.210.5:4443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
2.188.210.83:8443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
2.188.210.5:8443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
2.188.210.83:4443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
85.133.206.47:1083,HTTP,Iran,IR,🇮🇷,0,low,No,DyarWeb Information Technology Ltd
