Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.46.219.133:8000,HTTP,Iran,IR,🇮🇷,0,low,No,Padidar Technology
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
185.88.177.40:80,HTTP,Iran,IR,🇮🇷,0,low,No,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
85.9.87.26:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Web Gostaran Bandar Company
94.183.6.226:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC
37.75.246.67:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
2.144.6.22:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication Company
94.182.177.92:80,HTTP,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC
46.249.124.244:1390,HTTP,Iran,IR,🇮🇷,0,low,Yes,Didehban Net Company
185.4.29.243:7887,HTTP,Iran,IR,🇮🇷,0,low,No,Green Web Samaneh Novin' s
178.252.180.59:10909,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
185.140.232.21:1400,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
