Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.193.209.1:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
85.133.162.66:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Shabakieh Isfahan Co PJSC
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
37.75.246.67:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC
84.241.29.213:8080,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network
81.12.70.98:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
87.107.184.182:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
213.207.198.254:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
81.90.144.170:9000,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet Co
