Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
185.193.209.1:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
94.184.11.16:10808,HTTP,Iran,IR,🇮🇷,0,low,No,CLOUDINOW
193.151.143.221:2083,HTTP,Iran,IR,🇮🇷,0,low,No,IR-AT
185.246.4.114:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
185.208.175.194:8090,HTTP,Iran,IR,🇮🇷,0,low,No,Pars Parva System Ltd
91.223.61.127:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Web Dadeh Paydar Co (Ltd)
2.188.210.83:4443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
