Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
85.9.87.26:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Web Gostaran Bandar Company
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
84.241.30.38:8080,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network
185.83.182.206:2020,HTTP,Iran,IR,🇮🇷,0,low,No,Taymaz Gostaran Naghshe Almas Co. ( Ltd )
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
46.209.15.187:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
91.199.27.249:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Imen Sanat Novin Alighapoo Private Joint Stock Company
