Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.193.209.1:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
81.12.70.98:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
79.127.30.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
81.90.144.170:9000,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet Co
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
37.75.246.67:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
193.178.203.140:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP
