Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
185.140.232.54:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
2.188.210.5:4443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
2.188.210.83:8443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
2.188.210.83:4443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.83.182.206:2020,HTTP,Iran,IR,🇮🇷,0,low,No,Taymaz Gostaran Naghshe Almas Co. ( Ltd )
46.209.207.152:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
