Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.230.89.126:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
85.9.87.26:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Web Gostaran Bandar Company
94.183.6.226:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
5.200.72.62:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Bahar Samaneh Shargh
195.181.40.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
2.144.6.22:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication Company
178.252.171.229:8080,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
178.252.180.59:10909,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
95.38.160.79:10809,HTTP,Iran,IR,🇮🇷,0,low,No,ABRARVAN
