Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
31.216.62.129:2020,HTTP,Iran,IR,🇮🇷,0,low,Yes,Asiatech Data Transmission company
193.178.203.141:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP
80.191.46.62:1090,HTTP,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran
109.230.83.178:5060,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
37.75.246.67:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC
37.255.203.235:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
95.38.160.79:10809,HTTP,Iran,IR,🇮🇷,0,low,No,ABRARVAN
188.121.121.191:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock)
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
195.181.40.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
84.241.29.213:8080,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
