Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider,8161
185.172.212.233:8080,HTTP,Iran,IR,🇮🇷,0,low,No,"Lesun communication furtherance engineers Co, Ltd.",18825
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD,19157
195.181.40.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,14228
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,5996
46.209.15.187:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,16809
217.219.83.186:2222,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,9092
185.255.90.40:3128,HTTP,Iran,IR,🇮🇷,0,low,Yes,Green Web Samaneh Novin PJSC,1976
109.122.240.157:8118,HTTP,Iran,IR,🇮🇷,0,low,No,Avini cultural and Art Institute,2680
185.60.59.224:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),2674
185.191.76.23:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Rasaneh Avabarid Private Joint Stock Company,13077
