Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.12.89.74:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
46.209.207.146:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
37.255.203.235:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
46.209.199.145:8090,HTTP,Iran,IR,🇮🇷,0,low,No,RSPN
217.219.83.186:2222,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
178.252.171.226:8080,HTTP,Iran,IR,🇮🇷,0,low,No,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
46.209.15.187:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
2.188.210.83:4443,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.140.232.54:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
37.75.246.67:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC
