Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.202.52.103:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
213.207.198.254:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.193.209.1:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
91.199.27.249:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Imen Sanat Novin Alighapoo Private Joint Stock Company
81.90.144.170:9000,HTTP,Iran,IR,🇮🇷,0,low,No,Afranet Co
84.241.29.213:8080,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network
93.126.6.70:3128,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz- IUT
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
