Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
46.209.199.145:8090,HTTP,Iran,IR,🇮🇷,0,low,No,RSPN
109.230.83.178:5060,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
188.121.121.191:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock)
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
81.12.70.98:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
37.191.95.202:80,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
89.46.219.133:8000,HTTP,Iran,IR,🇮🇷,0,low,No,Padidar Technology
