Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
46.209.15.187:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
185.109.244.69:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company
81.12.70.99:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
80.191.46.62:1090,HTTP,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran
109.230.89.126:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
81.90.144.170:9000,HTTP,Iran,IR,🇮🇷,0,low,Yes,Afranet Co
89.46.219.134:8000,HTTP,Iran,IR,🇮🇷,0,low,No,Padidar Technology
79.175.177.57:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AFranet Co
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
