Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.178.203.141:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AsmanFaraz ISDP,2950
2.144.6.22:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication Company,2343
2.180.22.218:80,HTTP,Iran,IR,🇮🇷,0,low,No,mashhad,12646
185.140.232.27:1400,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company,9931
217.11.23.106:8080,HTTP,Iran,IR,🇮🇷,0,low,No,AFRANET Co,4732
93.118.127.234:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,9949
2.179.95.57:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,11301
194.31.108.109:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,10826
78.110.121.34:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC,2991
2.144.21.205:8090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication,4213
91.223.116.132:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Dadeh Gostar Parmis PJS Company,2582
