Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider,8602
5.160.103.45:80,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,9629
188.136.196.190:2020,HTTP,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,8048
185.129.213.210:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),8518
185.155.15.98:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Ertebat Azin Kia Company PJSC,9850
2.144.6.22:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication Company,2174
95.215.161.153:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Erfan Net Fars Internet and Support Services Company (Private Joint Stock),7844
79.127.53.170:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,16719
45.147.76.55:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Pardazesh Dana Negar Co.,2801
194.32.213.158:5050,HTTP,Iran,IR,🇮🇷,0,low,No,Web Dadeh Paydar Co (Ltd),2305
89.44.242.212:10808,HTTP,Iran,IR,🇮🇷,0,low,No,PADIDARTECHNOLOGY,2642
