Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.19.38.114:1080,HTTP,Hong Kong,HK,🇭🇰,0,low,No,China Telecom Global networks
103.43.191.71:8888,HTTP,Hong Kong,HK,🇭🇰,0,low,No,West263 International Limited
103.167.61.162:3128,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Stacks Inc
176.111.37.216:39811,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,Cogento Backbone Limited
176.111.37.5:39811,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,Cogento Backbone Limited
39.109.113.97:4090,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Yisu Cloud LTD
47.242.243.198:2233,HTTP,Hong Kong,HK,🇭🇰,1,low,No,Alibaba Cloud LLC
47.243.92.199:3128,HTTP,Hong Kong,HK,🇭🇰,1,low,Yes,Alibaba Cloud LLC
47.238.130.212:8080,HTTP,Hong Kong,HK,🇭🇰,1,low,No,Alibaba Cloud LLC
47.238.130.212:3129,HTTP,Hong Kong,HK,🇭🇰,1,low,No,Alibaba Cloud LLC
47.238.130.212:5000,HTTP,Hong Kong,HK,🇭🇰,1,low,No,Alibaba Cloud LLC
47.239.140.6:80,HTTP,Hong Kong,HK,🇭🇰,1,low,No,Alibaba Cloud LLC
34.150.27.141:20001,HTTP,Hong Kong,HK,🇭🇰,3,low,No,Google LLC
8.210.93.183:8213,HTTP,Hong Kong,HK,🇭🇰,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.217.11.244:9568,HTTP,Hong Kong,HK,🇭🇰,5,low,No,"Alibaba (US) Technology Co., Ltd."
38.95.74.145:8081,HTTP,Hong Kong,HK,🇭🇰,6,low,No,NetLab Global
165.154.7.156:8888,HTTP,Hong Kong,HK,🇭🇰,7,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.109.77:8118,HTTP,Hong Kong,HK,🇭🇰,7,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
193.239.86.180:80,HTTP,Hong Kong,HK,🇭🇰,32,medium,Yes,M247 Europe SRL
