Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.198.113.42:10023,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Yunify Technologies Inc
43.99.100.108:3128,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.238.134.126:51,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.60.156:8093,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.60.156:1337,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
176.111.37.5:39811,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,Cogento Backbone Limited
39.109.113.97:4090,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Yisu Cloud LTD
176.111.37.216:39811,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,Cogento Backbone Limited
203.19.38.114:1080,HTTP,Hong Kong,HK,🇭🇰,0,low,No,China Telecom Global networks
47.242.243.198:2233,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.243.92.199:3128,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,Alibaba Cloud LLC
103.43.191.71:8888,HTTP,Hong Kong,HK,🇭🇰,0,low,No,West263 International Limited
101.36.109.77:8118,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
47.238.106.120:666,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
8.210.17.35:4321,HTTP,Hong Kong,HK,🇭🇰,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.210.17.35:9090,HTTP,Hong Kong,HK,🇭🇰,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.210.17.35:11,HTTP,Hong Kong,HK,🇭🇰,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.217.11.244:9568,HTTP,Hong Kong,HK,🇭🇰,2,low,No,"Alibaba (US) Technology Co., Ltd."
34.150.27.141:20001,HTTP,Hong Kong,HK,🇭🇰,3,low,Yes,Google LLC
193.239.86.180:80,HTTP,Hong Kong,HK,🇭🇰,38,medium,Yes,M247 Europe SRL
