Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.99.60.244:8089,HTTP,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",1730,Yes,274.7,8/8
83.229.123.29:4080,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Lucidacloud Limited,1703,Yes,230.5,8/8
167.253.98.27:8118,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Aurelia Telecom Systems LLC,8014,Yes,274.5,8/8
43.99.60.244:8089,HTTP,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",2252,Yes,274.7,8/8
8.218.104.116:3128,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,2672,Yes,264.7,8/8
101.36.112.205:1081,HTTP,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3241,Yes,275.7,8/8
101.36.112.205:1081,HTTP,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4452,Yes,275.7,8/8
18.163.182.106:38462,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Amazon Technologies Inc.,8107,No,,0/8
176.111.37.5:39811,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Cogento Backbone Limited,1928,No,,0/8
47.238.128.246:83,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,8029,No,,0/8
165.154.20.187:10808,HTTP,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5560,No,,0/8
47.238.130.212:3128,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,11971,Not Checked,,
47.238.60.156:3128,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,13013,Not Checked,,
47.76.144.139:80,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,14072,Not Checked,,
8.210.17.35:4002,HTTP,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",14152,Not Checked,,
139.198.113.42:10023,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Yunify Technologies Inc,17073,Not Checked,,
