Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
41.33.104.114:8080,HTTP,Egypt,EG,🇪🇬,0,low,No,TE Data,15447
197.164.101.10:1981,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),13854
213.131.85.28:1976,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),5199
197.164.101.13:1981,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),1506
41.65.236.34:8080,HTTP,Egypt,EG,🇪🇬,0,low,No,Etisalat Misr,8590
197.164.101.12:1976,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),9066
197.164.101.12:1981,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),1435
197.164.101.12:1981,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),1405
41.196.16.228:1981,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),10124
197.164.101.12:1976,HTTP,Egypt,EG,🇪🇬,0,low,No,Link Egypt (Link.NET),2512
156.200.116.67:8080,HTTP,Egypt,EG,🇪🇬,2,low,No,TE Data,3369
196.204.83.232:1976,HTTP,Egypt,EG,🇪🇬,2,low,No,Vodafone Data,5522
196.204.83.232:1981,HTTP,Egypt,EG,🇪🇬,2,low,No,Vodafone Data,15912
196.204.83.232:1981,HTTP,Egypt,EG,🇪🇬,2,low,No,Vodafone Data,11283
41.33.245.139:1981,HTTP,Egypt,EG,🇪🇬,2,low,No,TE Data,12398
41.33.245.139:1981,HTTP,Egypt,EG,🇪🇬,2,low,No,TE Data,10703
