Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.,18162
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,9086
38.226.49.202:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.,4689
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,7717
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P,11431
186.148.196.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telecom Bolivia S.A.C,13515
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana,19980
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC,17335
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.,9059
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,9185
201.230.121.86:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,11498
8.243.126.136:8801,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,11635
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,6486
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,13176
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.,10902
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,22165
