Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.108.95.111:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A
38.56.111.48:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.56.111.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,EXA NETWORKS S.A.C.
38.252.215.194:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.188.101.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
38.190.100.168:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
