Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.171.166.146:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L,8000
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,12206
38.191.85.108:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,5393
209.14.108.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv S.A.C,25243
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,15960
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,9080
38.158.83.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,9315
161.132.45.20:1084,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana,11975
170.81.243.59:999,HTTP,Peru,PE,🇵🇪,0,low,No,Inventa Telecomunicaciones Eirl,18855
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,6794
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,16223
