Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.190.170.0:999,HTTP,Peru,PE,🇵🇪,0,low,No,Softbutterfly SAC
38.9.199.4:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
38.188.101.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L
190.43.59.119:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
45.189.108.20:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
200.106.124.50:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
