Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,22440
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,4182
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,15432
45.189.108.20:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC,16467
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,5359
200.48.35.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,10883
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,23431
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,8590
200.215.229.33:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,12223
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,15201
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,8930
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,6532
