Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,15791
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,2336
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,21540
45.189.117.199:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.,12908
170.81.243.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Inventa Telecomunicaciones Eirl,16995
38.252.215.194:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,8765
38.158.83.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,9377
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.,8587
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,10902
8.243.126.136:8801,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,13755
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.,5792
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,8935
190.43.231.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Perú,10513
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A,14852
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,19351
