Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.230.121.86:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,8541
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A,13884
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,11701
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,7558
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,11524
38.188.100.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,23351
38.9.201.18:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.,14858
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,18838
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,10582
38.199.4.139:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,1470
190.235.185.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,11031
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,13070
