Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A,9232
38.188.100.252:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,19946
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,13647
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,11154
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P,13119
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.,17424
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C,15801
200.215.229.33:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,16453
190.237.238.26:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,7406
38.188.101.148:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,23453
38.52.182.109:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nexsatel Sociedad Anonima Cerrada - .A.C.,18297
38.172.129.34:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,11268
