Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.,11085
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,7061
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,10972
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.,16181
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,12447
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C,8833
38.56.111.56:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,14462
181.174.225.67:999,HTTP,Peru,PE,🇵🇪,0,low,No,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,15925
190.237.238.26:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,17036
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana,9846
38.188.101.148:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,14455
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,15636
