Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.252.215.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.9.201.19:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
38.9.201.18:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
38.188.101.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana
190.108.95.111:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,EXA NETWORKS S.A.C.
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
38.172.129.168:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
