Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.12.95.170:47029,HTTP,Peru,PE,🇵🇪,0,low,No,ON EMPRESAS S.A.C
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana
200.107.142.39:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
187.102.211.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,ON EMPRESAS S.A.C
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
138.99.176.26:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
200.215.229.14:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A
38.56.111.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
