Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.230.121.86:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,5233
45.171.166.146:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L,16688
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,15334
38.226.49.202:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.,6790
186.148.196.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telecom Bolivia S.A.C,9202
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.,9952
45.173.203.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Inversiones EN Telecomunicaciones Digitales S.A.C,11945
200.107.142.39:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,12307
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,10520
38.56.111.56:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,7892
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,2475
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,6807
