Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.199.6.82:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.
38.56.111.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.188.101.89:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.252.215.196:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.210.106.120:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.188.100.73:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.
138.99.176.26:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
38.226.49.202:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
